단속장소,위도,경도
강변역 1번 출구,37.535098,127.094695
서울 광진구 자양동 2-46,37.5381459,127.0692251
서울 광진구 자양동 2-46,37.5381459,127.0692251
서울 광진구 자양동 2-7,37.5387483,127.0692988
서울 광진구 자양동 2-7,37.5387483,127.0692988
서울 광진구 자양동 2-54,37.538186,127.0691061
서울 광진구 자양동 2-39,37.5383398,127.0691466
아차산역 5번출구 앞,37.552649,127.08924
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
서울 광진구 중곡동 280-4,37.5627804,127.0809336
서울특별시 광진구 동일로22길 59,37.5417172,127.0676461
서울 광진구 중곡동 275-11,37.5586378,127.0842951
서울 광진구 광장동 201-2,37.54437739999999,127.1040935
서울 광진구 광장동 201-2,37.54437739999999,127.1040935
서울 광진구 능동 265-8,37.5569218,127.0797121
지너스타워 주차장 앞,37.2008645,127.5440624
서울특별시 광진구 긴고랑로 43,37.5629452,127.081197
구의동 웰츠타워 앞,37.53783130000001,127.0836456
지너스타워 주차장 앞,37.2008645,127.5440624
서울특별시 광진구 긴고랑로 43,37.5629452,127.081197
서울 광진구 자양동 469-1,37.532125,127.0721421
서울 광진구 광장동 484,37.5406205,127.0986045
서울 광진구 중곡동 438-2 주차장앞,37.5591014,127.0926032
서울 광진구 중곡동 267-5 주차장앞,37.5643913,127.0786592
서울 광진구 중곡동 267-5 주차장앞,37.5643913,127.0786592
서울 광진구 자양동 97-1,37.5329129,127.0617054
서울 광진구 화양동 17-59,37.5463325,127.0695153
서울특별시 광진구 영화사로 38,37.5564541,127.0907622
서울 광진구 화양동 2-61,37.5448612,127.0720923
서울 광진구 화양동 2-61,37.5448612,127.0720923
서울 광진구 화양동 2-61,37.5448612,127.0720923
서울 광진구 화양동 2-61,37.5448612,127.0720923
서울 광진구 화양동 2-61,37.5448612,127.0720923
서울 광진구 화양동 2-61,37.5448612,127.0720923
서울 광진구 군자동 224,37.5524855,127.0761656
서울특별시 광진구 능동로 384-1,37.5634474,127.0831742
중곡문화체육센터 앞,37.56354400000001,127.0888304
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 화양동 41-4,37.5453379,127.0663127
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
군자역 5번가구할인매장앞,37.5530337,127.073673
서울 광진구 구의동 632-8,37.5447221,127.08224
서울 광진구 구의동 632-8,37.5447221,127.08224
서울 광진구 구의동 632-8,37.5447221,127.08224
서울 광진구 구의동 668-7,37.5460726,127.0912015
서울 광진구 구의동 663-2,37.5481091,127.0928518
서울 광진구 능동 256-13,37.5526122,127.0884962
서울 광진구 구의동 587-53,37.5368418,127.0915022
서울특별시 광진구 강변역로2길 33,37.5367842,127.0904894
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 화양동 57,37.5454611,127.0717533
군자 CGV 앞,37.5557163,127.0783551
아차산로,37.5444761,127.0897654
서울특별시 광진구 능동로 지하 210,37.550113,127.0771058
건대입구 3번 출구 앞,37.540372,127.069276
서울 광진구 화양동 111-110,37.5470601,127.0730964
서울 광진구 화양동 192-1,37.5475654,127.0723889
서울특별시 광진구 광나루로 382,37.5474551,127.0720604
서울 광진구 화양동 192-1,37.5475654,127.0723889
아차산로,37.5444761,127.0897654
천호대로140길,37.5444705,127.0996898
강변역 1번 출구,37.535098,127.094695
서울 광진구 구의동 250-19,37.5422975,127.0843878
서울 광진구 중곡동 438-2,37.5591014,127.0926032
서울특별시 광진구 아차산로 502,37.5413438,127.097272
서울 광진구 구의동 113,37.5476571,127.0899416
서울 광진구 중곡동 440,37.55560639999999,127.0923115
MB모터스 옆,37.5634573,127.0782485
서울특별시 광진구 아차산로76길 6,37.5477984,127.1073716
서울 광진구 광장동 413-24,37.5424575,127.0983255
서울 광진구 광장동 236,37.5431218,127.1010748
서울 광진구 자양동 97-1,37.5329129,127.0617054
서울 광진구 구의동 603,37.5357609,127.0902573
서울 광진구 구의동 603,37.5357609,127.0902573
아차산로,37.5444761,127.0897654
아차산로76길,37.54735429999999,127.1078279
서울 광진구 자양동 659-33,37.5319642,127.0840896
구의동 웰츠타워 앞,37.53783130000001,127.0836456
능동로,37.550113,127.0771058
구의동 웰츠타워 앞,37.53783130000001,127.0836456
능동로59길,35.1976903,128.7996884
면목로,37.5835701,127.0860204
긴고랑로,37.5615888,127.0880792
긴고랑로11길,37.5640255,127.0777917
긴고랑로11길,37.5640255,127.0777917
긴고랑로11길,37.5640255,127.0777917
긴고랑로9길,37.5640768,127.0776864
긴고랑로9길,37.5640768,127.0776864
긴고랑로,37.5615888,127.0880792
광나루로,37.5443273,127.0863479
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
군자로,38.0658239,127.0593915
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 군자동 47-2,37.5531399,127.0772116
아차산로76길,37.54735429999999,127.1078279
아차산로76길,37.54735429999999,127.1078279
아차산로76길,37.54735429999999,127.1078279
광장로,37.4919966,126.7241488
광장로,37.4919966,126.7241488
서울 광진구 능동 270-9,37.5544688,127.0840775
신성그랜드타워 앞,37.5648702,127.0805429
서울 광진구 자양동 550-2,37.5349742,127.068388
서울 광진구 자양동 550-2,37.5349742,127.068388
서울 광진구 중곡동 265-16,37.5577338,127.0802171
서울 광진구 광장동 556-8,37.5512834,127.1110965
서울 광진구 중곡동 452-2,37.5583638,127.0899761
587-52,58.39103600000001,15.6287925
서울 광진구 중곡동 100-16,37.5568272,127.0920673
건대입구 3번 출구 앞,37.540372,127.069276
서울 광진구 중곡동 100-16,37.5568272,127.0920673
서울특별시 광진구 자양로13길 47,37.5341451,127.0819108
서울 광진구 구의동 593-15,37.5349817,127.0912558
구의동 금성빌라 앞,37.5444007,127.092844
어린이대공원 정문,37.549363,127.0818126
자양동 동제한의원 앞,37.5350128,127.083849
MB모터스 옆,37.5634573,127.0782485
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
서울 광진구 구의동 252-22 미가로,37.5376051,127.0842522
서울 광진구 구의동 252-22 미가로,37.5376051,127.0842522
서울특별시 광진구 동일로34길 17,37.5499676,127.0695645
서울 광진구 구의동 220-41,37.5390731,127.0905426
서울 광진구 구의동 220-41,37.5390731,127.0905426
서울 광진구 구의동 220-41,37.5390731,127.0905426
서울 광진구 군자동 344-20,37.55131739999999,127.0702516
서울특별시 광진구 천호대로 548,37.5568876,127.0788413
서울특별시 광진구 자양로44길 53,37.5500412,127.0943769
서울특별시 광진구 자양로44길 52,37.5498363,127.0942277
서울 광진구 중곡동 470-2,37.5548642,127.0900228
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
서울 광진구 자양동 508-9,37.5356578,127.0670882
서울 광진구 자양동 508-9,37.5356578,127.0670882
서울 광진구 구의동 257-139,37.53915260000001,127.0844876
파리바게트 앞,37.611396,127.022616
서울 광진구 구의동 257-139,37.53915260000001,127.0844876
서울특별시 광진구 동일로78길 21,37.5692586,127.0808333
서울 광진구 구의동 257-139,37.53915260000001,127.0844876
서울 광진구 구의동 257-139,37.53915260000001,127.0844876
서울특별시 광진구 자양로37길 4,37.5478687,127.0878439
서울 광진구 중곡동 482-4,37.5588631,127.0899862
서울 광진구 중곡동 437-8,37.5567315,127.0933972
서울 광진구 중곡동 437-8,37.5567315,127.0933972
서울특별시 광진구 아차산로29길 34,37.54229309999999,127.0689052
서울특별시 광진구 아차산로29길 36,37.5423845,127.0689536
세종대정문 택시승강장,37.5518018,127.0736345
서울특별시 광진구 능동로 331,37.5592814,127.0803553
서울 광진구 중곡동 467-2,37.5566362,127.0894715
아차산역 5번출구 앞,37.552649,127.08924
서울특별시 광진구 능동로 346,37.5602505,127.0814843
서울특별시 광진구 동일로24길 5,37.54450629999999,127.0658448
서울특별시 광진구 동일로24길 5,37.54450629999999,127.0658448
서울특별시 광진구 능동로 395,37.564623,127.0832124
서울특별시 광진구 아차산로76길 10,37.5476866,127.1074641
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
서울특별시 광진구 자양강변길 249,37.5304088,127.072355
서울 광진구 중곡동 482-1,37.5593841,127.0937417
서울 광진구 중곡동 62-34,37.5591413,127.0898079
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울특별시 광진구 능동로3길 5 주차장앞,37.53308800000001,127.0668267
서울 광진구 화양동 531,37.543885,127.0681584
서울특별시 광진구 천호대로 537,37.5581131,127.0780145
서울 광진구 구의동 92-1,37.5482719,127.0920039
서울특별시 광진구 자양로 192,37.54451359999999,127.0853388
서울 광진구 화양동 36-36 주차장앞,37.5441369,127.0671478
서울 광진구 중곡동 157-11 주차장앞,37.5574927,127.080489
서울 광진구 자양동 594,37.52938390000001,127.0775297
서울 광진구 구의동 234-18,37.5442892,127.0850565
파리바게트 앞,37.611396,127.022616
파리바게트 앞,37.611396,127.022616
서울특별시 광진구 자양로23길 37,37.5421561,127.0828848
서울 광진구 화양동 2-51,37.5445657,127.0719121
지너스타워 주차장 앞,37.2008645,127.5440624
동서울터미널 주차장 앞,37.5333713,127.0933675
서울 광진구 자양동 520-6,37.5344097,127.0751177
서울 광진구 화양동 110-2,37.5474311,127.070817
서울특별시 광진구 구의강변로 91,37.5387247,127.0936478
서울 광진구 화양동 114-13,37.5472919,127.0717444
서울 광진구 화양동 114-13,37.5472919,127.0717444
서울 광진구 화양동 114-13,37.5472919,127.0717444
서울 광진구 화양동 110-41,37.5470858,127.0715058
서울특별시 광진구 능동로19길 49,37.5473114,127.0709302
아차산로,37.5444761,127.0897654
서울 광진구 중곡동 266-5,37.5575789,127.087965
아차산로,37.5444761,127.0897654
서울 광진구 구의동 633-31,37.54431020000001,127.082082
서울 광진구 구의동 633-31,37.54431020000001,127.082082
서울 광진구 구의동 633-4,37.54491489999999,127.082447
서울 광진구 구의동 633-4,37.54491489999999,127.082447
서울특별시 광진구 광나루로 478,37.544932,127.082053
서울특별시 광진구 광나루로 478,37.544932,127.082053
아차산로,37.5444761,127.0897654
서울특별시 광진구 광나루로 478,37.544932,127.082053
파리바게트 앞,37.611396,127.022616
구의강변로,37.5354096,127.0926055
구의강변로,37.5354096,127.0926055
구의동 웰츠타워 앞,37.53783130000001,127.0836456
세종대정문 택시승강장,37.5518018,127.0736345
아차산역 5번출구 앞,37.552649,127.08924
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 중곡동 132-9,37.5558202,127.0839505
구의동 웰츠타워 앞,37.53783130000001,127.0836456
MB모터스 옆,37.5634573,127.0782485
광진광장,37.5477055,127.0735718
파리바게트 앞,37.611396,127.022616
강변역 4번 출구,37.535098,127.094695
서울 광진구 자양동 578-2,37.5351845,127.0754156
MB모터스 옆,37.5634573,127.0782485
서울특별시 광진구 군자로 145,37.55455,127.0753171
건대입구 1번 출구 앞,37.540372,127.069276
서울 광진구 자양동 97-1,37.5329129,127.0617054
서울 광진구 자양동 97-1,37.5329129,127.0617054
서울 광진구 자양동 97-1,37.5329129,127.0617054
서울 광진구 자양동 97-1,37.5329129,127.0617054
자양동 동제한의원 앞,37.5350128,127.083849
서울 광진구 화양동 234,37.54450629999999,127.0658448
강변 스파랜드 앞,37.5348073,127.0915497
이튼타워리버3차 앞,37.5328765,127.0682422
광나루로,37.5443273,127.0863479
광나루로14길,37.547155,127.0684792
광나루로,37.5443273,127.0863479
서울 광진구 구의동 64-18,37.546929,127.089145
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
서울 광진구 구의동 64-18,37.546929,127.089145
서울 광진구 구의동 64-18,37.546929,127.089145
서울 광진구 구의동 64-18,37.546929,127.089145
서울 광진구 구의동 668-7,37.5460726,127.0912015
서울 광진구 능동 280-1,37.5542596,127.0780253
서울특별시 광진구 능동로 294,37.5558576,127.0791002
서울특별시 광진구 능동로 275,37.55454539999999,127.0777077
서울특별시 광진구 능동로 258,37.5529648,127.0775577
MB모터스 옆,37.5634573,127.0782485
강변 스파랜드 앞,37.5348073,127.0915497
구의동 웰츠타워 앞,37.53783130000001,127.0836456
강변역 1번 출구,37.535098,127.094695
구의동 금성빌라 앞,37.5444007,127.092844
서울특별시 광진구 아차산로29길 33,37.5423613,127.0686734
군자역 5번가구할인매장앞,37.5530337,127.073673
신성그랜드타워 앞,37.5648702,127.0805429
서울 광진구 자양동 516,37.5360139,127.0716472
중곡문화체육센터 앞,37.56354400000001,127.0888304
중곡문화체육센터 앞,37.56354400000001,127.0888304
이튼타워리버3차 앞,37.5328765,127.0682422
자양동 동제한의원 앞,37.5350128,127.083849
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 자양동 720,37.5331054,127.0810636
건대입구 1번 출구 앞,37.540372,127.069276
파리바게트 앞,37.611396,127.022616
중곡문화체육센터 앞,37.56354400000001,127.0888304
서울 광진구 자양동 728,37.5317204,127.0766955
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 자양로 43 (자양동),37.5316721,127.0855447
자양동 동제한의원 앞,37.5350128,127.083849
구의동 웰츠타워 앞,37.53783130000001,127.0836456
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
중곡문화체육센터 앞,37.56354400000001,127.0888304
지너스타워 주차장 앞,37.2008645,127.5440624
강변역 1번 출구,37.535098,127.094695
중곡문화체육센터 앞,37.56354400000001,127.0888304
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
구의동 금성빌라 앞,37.5444007,127.092844
건대입구 1번 출구 앞,37.540372,127.069276
서울 광진구 구의동 252-24,37.5376545,127.084696
서울특별시 광진구 자양로 112,37.5377787,127.0836671
구의동 웰츠타워 앞,37.53783130000001,127.0836456
